"","rownames.result_mat..ind...1..","colnames.result_mat..ind...2..","result_mat.lower.tri.result_mat.."
"5489","North_day134_14May2013_E.png","col62_day208_29October2021_W.png",4.25514583491705e-10
"5490","North_day134_14May2013_W.png","col62_day208_29October2021_W.png",9.19898207000005e-09
"5491","North_day169_18Jun2013_E.png","col62_day208_29October2021_W.png",1.4061680270317e-09
"5492","North_day169_18Jun2013_W.png","col62_day208_29October2021_W.png",6.62219038330407e-07
"5493","North_day197_16July2013_E.png","col62_day208_29October2021_W.png",5.68950767040728e-17
"5494","North_day197_16July2013_W.png","col62_day208_29October2021_W.png",5.36033481812521e-19
"5495","North_day224_13Aug2013_E.png","col62_day208_29October2021_W.png",2.61667324381407e-05
"5496","North_day224_13Aug2013_W.png","col62_day208_29October2021_W.png",1.76293980776125e-05
"5497","North_day261_18Sep2013_E.png","col62_day208_29October2021_W.png",2.24898921343158e-25
"5498","North_day261_18Sep2013_W.png","col62_day208_29October2021_W.png",6.4651634304329e-16
"5499","Office_day105_16Apr2013_E.png","col62_day208_29October2021_W.png",8.62088891032174e-306
"5500","Office_day105_16Apr2013_W.png","col62_day208_29October2021_W.png",1.79630411252377e-318
"5501","Office_day134_14May2013_E.png","col62_day208_29October2021_W.png",1.81416824353639e-214
"5502","Office_day134_14May2013_W.png","col62_day208_29October2021_W.png",3.06258872335653e-193
"5503","Office_day169_18Jun2013_E.png","col62_day208_29October2021_W.png",5.01455030591754e-47
"5504","Office_day169_18Jun2013_W.png","col62_day208_29October2021_W.png",1.21316028526118e-59
"5505","Office_day197_16July2013_E.png","col62_day208_29October2021_W.png",3.05050379043922e-95
"5506","Office_day197_16July2013_W.png","col62_day208_29October2021_W.png",4.19782238295242e-109
"5507","Office_day224_13Aug2013_E.png","col62_day208_29October2021_W.png",2.64619307321083e-92
"5508","Office_day224_13Aug2013_W.png","col62_day208_29October2021_W.png",1.42578057803364e-65
"5509","Office_day261_18Sep2013_E.png","col62_day208_29October2021_W.png",3.17721127893051e-127
"5510","Office_day261_18Sep2013_W.png","col62_day208_29October2021_W.png",4.73340931205815e-68
"5511","South_day105_16Apr2013_E.png","col62_day208_29October2021_W.png",7.14351398512991e-222
"5512","South_day105_16Apr2013_W.png","col62_day208_29October2021_W.png",1.41964850712603e-232
"5513","South_day134_14May2013_E.png","col62_day208_29October2021_W.png",2.02225093825594e-235
"5514","South_day134_14May2013_W.png","col62_day208_29October2021_W.png",1.15117144523434e-238
"5515","South_day169_18Jun2013_E.png","col62_day208_29October2021_W.png",2.61910619870655e-255
"5516","South_day169_18Jun2013_W.png","col62_day208_29October2021_W.png",1.11234648794743e-251
"5517","South_day197_16July2013_E.png","col62_day208_29October2021_W.png",1.32164215242494e-97
"5518","South_day197_16July2013_W.png","col62_day208_29October2021_W.png",1.11598803257825e-150
"5519","South_day224_13Aug2013_E.png","col62_day208_29October2021_W.png",0
"5520","South_day224_13Aug2013_W.png","col62_day208_29October2021_W.png",0
"5521","South_day261_18Sep2013_E.png","col62_day208_29October2021_W.png",7.42518487348963e-282
"5522","South_day261_18Sep2013_W.png","col62_day208_29October2021_W.png",0
"5523","col62_day221_11November2021_W.png","col62_day221_11November2021_E.png",0.000627273463006989
"5524","col62_day229_19November2021_E.png","col62_day221_11November2021_E.png",0.0107818231749071
"5525","col62_day229_19November2021_W.png","col62_day221_11November2021_E.png",3.11610499538942e-06
"5526","col62_day241_01December2021_E.png","col62_day221_11November2021_E.png",0.00117910869305325
"5527","col62_day241_01December2021_W.png","col62_day221_11November2021_E.png",0.00127661819544434
"5528","col76_day10_14apr2021_E.png","col62_day221_11November2021_E.png",0
"5529","col76_day10_14apr2021_W.png","col62_day221_11November2021_E.png",0
"5530","col76_day100_13July2021_E.png","col62_day221_11November2021_E.png",0.000155977315265178
"5531","col76_day100_13July2021_W.png","col62_day221_11November2021_E.png",6.53588774296117e-07
"5532","col76_day101_14July2021_E.png","col62_day221_11November2021_E.png",5.38636894983081e-07
"5533","col76_day101_14July2021_W.png","col62_day221_11November2021_E.png",1.69751460642301e-15
"5534","col76_day110_23July2021_E.png","col62_day221_11November2021_E.png",4.85024753499205e-05
"5535","col76_day110_23July2021_W.png","col62_day221_11November2021_E.png",4.98757710747957e-15
"5536","col76_day120_02August2021_E.png","col62_day221_11November2021_E.png",3.31277786780733e-29
"5537","col76_day120_02August2021_W.png","col62_day221_11November2021_E.png",2.32859018237214e-56
"5538","col76_day129_11August2021_E.png","col62_day221_11November2021_E.png",6.29810012930857e-18
"5539","col76_day129_11August2021_W.png","col62_day221_11November2021_E.png",2.18740733716337e-30
"5540","col76_day141_23August2021_E.png","col62_day221_11November2021_E.png",1.53105462978069e-11
"5541","col76_day141_23August2021_W.png","col62_day221_11November2021_E.png",4.15216212078828e-31
"5542","col76_day20_24apr2021_E.png","col62_day221_11November2021_E.png",1.09777383848195e-159
"5543","col76_day20_24apr2021_W.png","col62_day221_11November2021_E.png",1.81572227345679e-168
"5544","col76_day32_6may2021_E.png","col62_day221_11November2021_E.png",4.23545159532255e-163
"5545","col76_day32_6may2021_W.png","col62_day221_11November2021_E.png",4.99638028150358e-162
"5546","col76_day40_14may2021_E.png","col62_day221_11November2021_E.png",2.98548688868924e-192
"5547","col76_day40_14may2021_W.png","col62_day221_11November2021_E.png",1.60394968286469e-190
"5548","col76_day50_24may2021_E.png","col62_day221_11November2021_E.png",2.55890141990248e-124
"5549","col76_day50_24may2021_W.png","col62_day221_11November2021_E.png",1.19733574153708e-136
"5550","col76_day60_03June2021_E.png","col62_day221_11November2021_E.png",2.02650261316081e-80
"5551","col76_day60_03June2021_W.png","col62_day221_11November2021_E.png",5.0582006057836e-65
"5552","col76_day71_14June2021_E.png","col62_day221_11November2021_E.png",1.84324381600398e-09
"5553","col76_day71_14June2021_W.png","col62_day221_11November2021_E.png",3.8594899903223e-30
"5554","col76_day81_24June2021_E.png","col62_day221_11November2021_E.png",5.7173089565343e-06
"5555","col76_day81_24June2021_W.png","col62_day221_11November2021_E.png",2.12167826400305e-10
"5556","col76_day89_02July2021_E.png","col62_day221_11November2021_E.png",1.33027496921777e-07
"5557","col76_day89_02July2021_W.png","col62_day221_11November2021_E.png",1.47499104788509e-11
"5558","col77_day151_02September2021_E.png","col62_day221_11November2021_E.png",4.29240819110392e-31
"5559","col77_day151_02September2021_W.png","col62_day221_11November2021_E.png",8.67557145043923e-62
"5560","col77_day159_10September2021_E.png","col62_day221_11November2021_E.png",1.98571208016811e-39
"5561","col77_day159_10September2021_W.png","col62_day221_11November2021_E.png",2.20798268898805e-51
"5562","col77_day170_21September2021_E.png","col62_day221_11November2021_E.png",5.59833810370867e-19
"5563","col77_day170_21September2021_W.png","col62_day221_11November2021_E.png",4.21554953120627e-19
"5564","col77_day180_1October2021_E.png","col62_day221_11November2021_E.png",8.88114416854842e-25
"5565","col77_day180_1October2021_W.png","col62_day221_11November2021_E.png",3.9691887303489e-16
"5566","col77_day190_11October2021_E.png","col62_day221_11November2021_E.png",8.62185794266284e-15
"5567","col77_day190_11October2021_W.png","col62_day221_11November2021_E.png",4.12967885231878e-22
"5568","col77_day200_21October2021_E.png","col62_day221_11November2021_E.png",5.65511848253201e-77
"5569","col77_day200_21October2021_W.png","col62_day221_11November2021_E.png",9.92036019553707e-75
"5570","col77_day208_29October2021_E.png","col62_day221_11November2021_E.png",1.42994384365596e-56
"5571","col77_day208_29October2021_W.png","col62_day221_11November2021_E.png",9.78065750939088e-88
"5572","col77_day221_11November2021_E.png","col62_day221_11November2021_E.png",1.10785332450379e-89
"5573","col77_day221_11November2021_W.png","col62_day221_11November2021_E.png",2.17011986100025e-132
"5574","col77_day229_19November2021_E.png","col62_day221_11November2021_E.png",2.1525990415365e-87
"5575","col77_day229_19November2021_W.png","col62_day221_11November2021_E.png",1.42296030483036e-119
"5576","col77_day241_01December2021_E.png","col62_day221_11November2021_E.png",7.57064818758694e-56
"5577","col77_day241_01December2021_W.png","col62_day221_11November2021_E.png",1.725046370259e-106
"5578","East_day105_16Apr2013_N.png","col62_day221_11November2021_E.png",9.85835676031395e-122
"5579","East_day105_16Apr2013_S.png","col62_day221_11November2021_E.png",2.04382543836525e-111
"5580","East_day134_14May2013_N.png","col62_day221_11November2021_E.png",2.23728462612625e-78
"5581","East_day134_14May2013_S.png","col62_day221_11November2021_E.png",1.18638234062718e-96
"5582","East_day169_18Jun2013_N.png","col62_day221_11November2021_E.png",0.137330673785501
"5583","East_day169_18Jun2013_S.png","col62_day221_11November2021_E.png",4.27318697036381e-13
"5584","East_day197_16July2013_N.png","col62_day221_11November2021_E.png",3.59907485744059e-74
"5585","East_day197_16July2013_S.png","col62_day221_11November2021_E.png",1.78868237635253e-115
"5586","East_day224_13Aug2013_N.png","col62_day221_11November2021_E.png",3.35756536295022e-99
"5587","East_day224_13Aug2013_S.png","col62_day221_11November2021_E.png",1.85264392065622e-126
"5588","East_day261_18Sep2013_N.png","col62_day221_11November2021_E.png",2.32467210448173e-08
"5589","East_day261_18Sep2013_S.png","col62_day221_11November2021_E.png",2.01885451050417e-114
"5590","North_day105_16Apr2013_E.png","col62_day221_11November2021_E.png",1.61863623290125e-10
"5591","North_day105_16Apr2013_W.png","col62_day221_11November2021_E.png",4.72237950115964e-13
"5592","North_day134_14May2013_E.png","col62_day221_11November2021_E.png",3.94654417832037e-11
"5593","North_day134_14May2013_W.png","col62_day221_11November2021_E.png",1.74349918708582e-08
"5594","North_day169_18Jun2013_E.png","col62_day221_11November2021_E.png",4.59018119905447e-10
"5595","North_day169_18Jun2013_W.png","col62_day221_11November2021_E.png",2.30815463905991e-05
"5596","North_day197_16July2013_E.png","col62_day221_11November2021_E.png",1.7218453536473e-13
"5597","North_day197_16July2013_W.png","col62_day221_11November2021_E.png",1.46078115036614e-16
"5598","North_day224_13Aug2013_E.png","col62_day221_11November2021_E.png",0.00134560610432767
"5599","North_day224_13Aug2013_W.png","col62_day221_11November2021_E.png",0.000107749890200254
"5600","North_day261_18Sep2013_E.png","col62_day221_11November2021_E.png",5.7031609774265e-25
"5601","North_day261_18Sep2013_W.png","col62_day221_11November2021_E.png",2.27691433737734e-15
"5602","Office_day105_16Apr2013_E.png","col62_day221_11November2021_E.png",0
"5603","Office_day105_16Apr2013_W.png","col62_day221_11November2021_E.png",0
"5604","Office_day134_14May2013_E.png","col62_day221_11November2021_E.png",1.31346738484473e-210
"5605","Office_day134_14May2013_W.png","col62_day221_11November2021_E.png",7.27297188819551e-187
"5606","Office_day169_18Jun2013_E.png","col62_day221_11November2021_E.png",1.65541844488713e-49
"5607","Office_day169_18Jun2013_W.png","col62_day221_11November2021_E.png",5.70828170131423e-63
"5608","Office_day197_16July2013_E.png","col62_day221_11November2021_E.png",7.3394916346082e-77
"5609","Office_day197_16July2013_W.png","col62_day221_11November2021_E.png",7.98289329098591e-91
"5610","Office_day224_13Aug2013_E.png","col62_day221_11November2021_E.png",5.11645916376818e-69
"5611","Office_day224_13Aug2013_W.png","col62_day221_11November2021_E.png",4.50625237663201e-40
"5612","Office_day261_18Sep2013_E.png","col62_day221_11November2021_E.png",3.70894692136228e-108
"5613","Office_day261_18Sep2013_W.png","col62_day221_11November2021_E.png",4.82797516998241e-52
"5614","South_day105_16Apr2013_E.png","col62_day221_11November2021_E.png",1.75884695793959e-244
"5615","South_day105_16Apr2013_W.png","col62_day221_11November2021_E.png",3.06868750544357e-256
"5616","South_day134_14May2013_E.png","col62_day221_11November2021_E.png",4.21058470343544e-257
"5617","South_day134_14May2013_W.png","col62_day221_11November2021_E.png",4.86247547313925e-261
"5618","South_day169_18Jun2013_E.png","col62_day221_11November2021_E.png",4.38234596543932e-262
"5619","South_day169_18Jun2013_W.png","col62_day221_11November2021_E.png",1.42414958652788e-258
"5620","South_day197_16July2013_E.png","col62_day221_11November2021_E.png",5.69413629661218e-74
"5621","South_day197_16July2013_W.png","col62_day221_11November2021_E.png",4.82502153635546e-118
"5622","South_day224_13Aug2013_E.png","col62_day221_11November2021_E.png",0
"5623","South_day224_13Aug2013_W.png","col62_day221_11November2021_E.png",0
"5624","South_day261_18Sep2013_E.png","col62_day221_11November2021_E.png",4.66602150665162e-252
"5625","South_day261_18Sep2013_W.png","col62_day221_11November2021_E.png",0
"5626","col62_day229_19November2021_E.png","col62_day221_11November2021_W.png",3.24529239042046e-06
"5627","col62_day229_19November2021_W.png","col62_day221_11November2021_W.png",0.270949072766414
"5628","col62_day241_01December2021_E.png","col62_day221_11November2021_W.png",1.28197736739038e-08
"5629","col62_day241_01December2021_W.png","col62_day221_11November2021_W.png",0.57935088922981
"5630","col76_day10_14apr2021_E.png","col62_day221_11November2021_W.png",0
"5631","col76_day10_14apr2021_W.png","col62_day221_11November2021_W.png",0
"5632","col76_day100_13July2021_E.png","col62_day221_11November2021_W.png",8.60620331088965e-08
"5633","col76_day100_13July2021_W.png","col62_day221_11November2021_W.png",3.58027217534692e-11
"5634","col76_day101_14July2021_E.png","col62_day221_11November2021_W.png",2.44160955614965e-08
"5635","col76_day101_14July2021_W.png","col62_day221_11November2021_W.png",2.94049496256795e-15
"5636","col76_day110_23July2021_E.png","col62_day221_11November2021_W.png",0.0142879821243323
"5637","col76_day110_23July2021_W.png","col62_day221_11November2021_W.png",8.66033762333946e-12
"5638","col76_day120_02August2021_E.png","col62_day221_11November2021_W.png",6.53287258733183e-17
"5639","col76_day120_02August2021_W.png","col62_day221_11November2021_W.png",1.01347661097254e-41
"5640","col76_day129_11August2021_E.png","col62_day221_11November2021_W.png",1.95474457665558e-07
"5641","col76_day129_11August2021_W.png","col62_day221_11November2021_W.png",1.61482678572359e-19
"5642","col76_day141_23August2021_E.png","col62_day221_11November2021_W.png",3.91982071666421e-05
"5643","col76_day141_23August2021_W.png","col62_day221_11November2021_W.png",1.95701222141427e-21
"5644","col76_day20_24apr2021_E.png","col62_day221_11November2021_W.png",7.98346914513183e-198
"5645","col76_day20_24apr2021_W.png","col62_day221_11November2021_W.png",6.55212428135005e-207
"5646","col76_day32_6may2021_E.png","col62_day221_11November2021_W.png",9.43718530862936e-201
"5647","col76_day32_6may2021_W.png","col62_day221_11November2021_W.png",2.27918523307991e-198
"5648","col76_day40_14may2021_E.png","col62_day221_11November2021_W.png",1.13597347891763e-229
"5649","col76_day40_14may2021_W.png","col62_day221_11November2021_W.png",5.4173511182058e-226
"5650","col76_day50_24may2021_E.png","col62_day221_11November2021_W.png",4.17536049103667e-154
"5651","col76_day50_24may2021_W.png","col62_day221_11November2021_W.png",4.03083748375629e-165
"5652","col76_day60_03June2021_E.png","col62_day221_11November2021_W.png",1.74350395167548e-100
